-1.36733,-1.20105,-1.98244,-3.01792,-1.70543,1.57079;
-1.3675,-1.0279,-2.10629,-2.95189,-1.70543,1.57071;
-1.36684,-1.5195,-1.68411,-3.22387,-1.70547,1.57071;
-1.36622,-1.66543,-1.5234,-3.34694,-1.70544,1.57086;
-1.5848,-1.48052,-1.75087,-3.06392,-1.90983,1.75688;
-1.72776,-1.57459,-1.67298,-3.03946,-2.0756,1.82736;
-1.1494,-1.23729,-1.94058,-3.1079,-1.52696,1.44021;
-1.0522,-1.21416,-1.95863,-3.11493,-1.52624,1.38869;
-1.61608,-1.28122,-1.94645,-2.91636,-1.98956,1.70307;
-1.7892,-1.26427,-1.9667,-2.88362,-2.13456,1.79806;
-1.89563,-1.39632,-1.87204,-2.88149,-2.13379,1.92502;
-1.77155,-1.4325,-1.83679,-2.91424,-2.06407,1.92521;
-1.5448,-1.67823,-1.53242,-3.21054,-1.79604,1.76034;
-1.59852,-1.81873,-1.36048,-3.27724,-1.77838,1.76021;
-1.51726,-1.80707,-1.36866,-3.2634,-1.73007,1.65626;
-1.53059,-1.70926,-1.48563,-3.25012,-1.73047,1.65626;
-1.22667,-1.52012,-1.68221,-3.26595,-1.70631,1.41491;
-1.13723,-1.58358,-1.61768,-3.28708,-1.70607,1.41497;
-1.082,-1.46828,-1.73254,-3.24725,-1.7059,1.41473;
-1.17309,-1.46487,-1.74457,-3.18267,-1.70584,1.41478;
-1.15131,-1.06493,-2.06853,-3.04255,-1.52629,1.43973;
-1.07176,-0.968284,-2.11722,-3.06948,-1.52672,1.43972;
-1.24794,-0.951413,-2.15697,-2.94866,-1.56068,1.52203;
-1.24797,-1.12373,-2.04461,-2.98071,-1.56071,1.52224;
-1.3669,-1.28006,-1.90309,-3.10318,-1.70538,1.57079;
-1.36737,-1.20111,-1.98241,-3.01795,-1.70543,1.57077;
-1.36749,-1.02788,-2.10623,-2.95188,-1.70542,1.57075;
-1.36684,-1.51953,-1.68411,-3.22386,-1.70548,1.57075;
-1.36625,-1.66544,-1.52336,-3.34694,-1.70546,1.57084;
-1.58481,-1.48048,-1.75087,-3.06393,-1.90984,1.75687;
-1.72776,-1.57461,-1.67293,-3.03952,-2.07559,1.82734;
-1.14937,-1.23725,-1.94057,-3.10793,-1.52694,1.44018;
-1.0522,-1.21416,-1.95863,-3.11495,-1.52625,1.38868;
-1.61607,-1.28124,-1.94647,-2.91635,-1.98955,1.70304;
-1.78921,-1.26424,-1.96668,-2.88362,-2.13458,1.79808;
-1.89567,-1.3963,-1.87206,-2.88145,-2.13381,1.92502;
-1.77157,-1.43253,-1.83684,-2.91427,-2.06407,1.92525;
-1.5448,-1.67822,-1.53245,-3.21055,-1.79601,1.76033;
-1.59852,-1.81871,-1.36051,-3.27726,-1.77841,1.76017;
-1.5173,-1.80704,-1.3687,-3.26336,-1.73007,1.65626;
-1.53058,-1.70924,-1.48563,-3.25014,-1.73048,1.65627;
-1.22662,-1.52014,-1.68225,-3.26595,-1.70627,1.4149;
-1.13723,-1.58361,-1.61766,-3.28708,-1.70608,1.41494;
-1.082,-1.46828,-1.73251,-3.24725,-1.70588,1.41471;
-1.17309,-1.46487,-1.74462,-3.18273,-1.70586,1.41477;
-1.15127,-1.06494,-2.06853,-3.04253,-1.5263,1.43968;
-1.07173,-0.968296,-2.1172,-3.06949,-1.52671,1.43969;
-1.24794,-0.951402,-2.15698,-2.94867,-1.56068,1.52203;
-1.24802,-1.12373,-2.04461,-2.9807,-1.56071,1.52224;
-1.36688,-1.28004,-1.90305,-3.10315,-1.70537,1.5708;
