-1.58482,-1.48051,-1.75087,-3.06394,-1.90986,1.75686;
-1.72773,-1.57462,-1.67291,-3.0395,-2.07562,1.82737;
-1.14942,-1.23728,-1.9406,-3.10793,-1.52696,1.4402;
-1.0522,-1.21414,-1.95863,-3.11493,-1.52627,1.38867;
-1.61607,-1.28123,-1.94645,-2.91638,-1.98953,1.70307;
-1.78921,-1.26425,-1.96672,-2.88361,-2.13457,1.79806;
-1.89568,-1.39631,-1.87205,-2.88147,-2.13384,1.92498;
-1.77154,-1.43251,-1.83685,-2.91423,-2.06405,1.92524;
-1.54482,-1.67823,-1.53248,-3.21058,-1.79603,1.76034;
-1.59853,-1.81874,-1.36048,-3.27726,-1.77842,1.76016;
-1.51729,-1.80707,-1.3687,-3.2634,-1.73007,1.65628;
-1.53056,-1.70919,-1.48566,-3.25012,-1.73048,1.65626;
-1.22665,-1.52011,-1.68224,-3.26592,-1.70626,1.41489;
-1.13722,-1.58358,-1.61766,-3.28707,-1.70608,1.41498;
-1.08199,-1.46828,-1.73256,-3.24726,-1.7059,1.41474;
-1.17309,-1.46493,-1.74462,-3.18271,-1.70584,1.41477;
-1.15132,-1.06495,-2.06857,-3.04253,-1.52631,1.43968;
-1.07174,-0.968308,-2.11716,-3.06951,-1.5267,1.43969;
-1.24794,-0.951413,-2.15698,-2.94867,-1.56069,1.52203;
-1.248,-1.12376,-2.04464,-2.98071,-1.56071,1.52222;
-1.3669,-1.28003,-1.9031,-3.10317,-1.70538,1.57079;
-1.36736,-1.20108,-1.98243,-3.01796,-1.70544,1.57079;
-1.36749,-1.02791,-2.10626,-2.9519,-1.70543,1.57073;
-1.36683,-1.51952,-1.68412,-3.22388,-1.70548,1.57075;
-1.36621,-1.66543,-1.52337,-3.34695,-1.70548,1.57083;
-1.5848,-1.48047,-1.75088,-3.06395,-1.90981,1.75688;
-1.72774,-1.57458,-1.67292,-3.03952,-2.07562,1.82733;
-1.1494,-1.23724,-1.94059,-3.10794,-1.52694,1.44023;
-1.05217,-1.21419,-1.95863,-3.11494,-1.52623,1.38869;
-1.61605,-1.28124,-1.94646,-2.9164,-1.98959,1.70303;
-1.78921,-1.26422,-1.9667,-2.88363,-2.13458,1.79808;
-1.89569,-1.39632,-1.87209,-2.88145,-2.13381,1.92503;
-1.77158,-1.43253,-1.8368,-2.91424,-2.06406,1.92519;
-1.54479,-1.67823,-1.53244,-3.21056,-1.79601,1.76035;
-1.59853,-1.81873,-1.36047,-3.27728,-1.77845,1.76018;
-1.51729,-1.80706,-1.36873,-3.26339,-1.73009,1.65626;
-1.53057,-1.70921,-1.48566,-3.25013,-1.73047,1.65633;
-1.22667,-1.52013,-1.68223,-3.26595,-1.70627,1.4149;
-1.1372,-1.5836,-1.61766,-3.28709,-1.70609,1.41494;
-1.08199,-1.46828,-1.73254,-3.24725,-1.70591,1.41474;
-1.17309,-1.46489,-1.7446,-3.18272,-1.7058,1.41476;
-1.15134,-1.06494,-2.06854,-3.04252,-1.5263,1.43972;
-1.07174,-0.968284,-2.11721,-3.06948,-1.52671,1.43971;
-1.24794,-0.951413,-2.15695,-2.94864,-1.56069,1.52206;
-1.248,-1.12372,-2.04464,-2.98071,-1.56071,1.52224;
-1.36691,-1.28005,-1.90306,-3.10318,-1.70537,1.57079;
-1.36737,-1.20108,-1.98241,-3.01793,-1.70542,1.57074;
-1.36748,-1.02789,-2.10629,-2.95185,-1.70546,1.57073;
-1.36683,-1.51956,-1.68411,-3.22386,-1.70547,1.57075;
-1.36622,-1.6654,-1.52339,-3.34692,-1.70548,1.57086;
-1.5848,-1.48047,-1.75086,-3.06393,-1.90983,1.75685;
-1.72774,-1.57459,-1.67291,-3.0395,-2.0756,1.82734;
-1.14941,-1.23729,-1.94057,-3.10789,-1.52694,1.4402;
-1.05218,-1.21414,-1.95861,-3.11493,-1.52624,1.38869;
-1.61608,-1.28125,-1.94645,-2.91641,-1.98953,1.70303;
-1.78921,-1.26425,-1.9667,-2.88363,-2.13457,1.79808;
-1.89564,-1.39632,-1.87205,-2.88147,-2.13381,1.92506;
-1.77155,-1.4325,-1.83683,-2.91425,-2.06406,1.92524;
-1.5448,-1.67823,-1.53245,-3.21054,-1.79602,1.76032;
-1.5985,-1.81874,-1.36047,-3.27728,-1.7784,1.7602;
-1.51728,-1.80707,-1.36872,-3.26339,-1.73006,1.65624;
-1.53058,-1.70924,-1.48565,-3.25013,-1.73049,1.65626;
-1.22667,-1.52013,-1.68221,-3.26592,-1.70627,1.41491;
-1.13722,-1.5836,-1.61766,-3.28707,-1.70607,1.41498;
-1.08197,-1.46825,-1.73256,-3.24725,-1.70589,1.41474;
-1.17311,-1.46487,-1.74459,-3.18271,-1.70584,1.41477;
-1.15135,-1.06497,-2.06857,-3.04254,-1.52631,1.43971;
-1.07173,-0.968296,-2.11721,-3.06947,-1.52669,1.43971;
-1.24795,-0.951378,-2.157,-2.94865,-1.56068,1.52204;
-1.24797,-1.12372,-2.04462,-2.98071,-1.56071,1.52227;
-1.36689,-1.28003,-1.90308,-3.10317,-1.70541,1.57081;
